Protein,GO_term/EC_number,Score,GO_term/EC_number name
ksb_Rubromycin'_13,GO:0030554,0.23883,adenyl nucleotide binding
ksb_Rubromycin'_13,GO:0005524,0.23878,ATP binding
ksb_Rubromycin'_13,GO:0000287,0.12158,magnesium ion binding
ksb_Rubromycin'_13,GO:0140098,0.11022,"catalytic activity, acting on RNA"
ksb_Rubromycin'_13,GO:0003723,0.10678,RNA binding
ksb_Rubromycin_13,GO:0097367,0.16042,carbohydrate derivative binding
ksb_Rubromycin_13,GO:0032555,0.13666,purine ribonucleotide binding
ksb_Rubromycin_13,GO:0032553,0.13644,ribonucleotide binding
ksb_Rubromycin_13,GO:0032559,0.13302,adenyl ribonucleotide binding
ksb_Rubromycin_13,GO:0017076,0.13074,purine nucleotide binding
ksb_Rubromycin_13,GO:0035639,0.13039,purine ribonucleoside triphosphate binding
ksb_Rubromycin_13,GO:0030554,0.12727,adenyl nucleotide binding
ksb_Rubromycin_13,GO:0005524,0.12718,ATP binding
ksb_Saprolmycin_10,GO:0016829,0.14433,lyase activity
ksb_Saprolmycin_10,GO:0016746,0.10266,"transferase activity, transferring acyl groups"
ksb_SaquayamycinA_10,GO:0016829,0.17506,lyase activity
ksb_SaquayamycinA_10,GO:0097367,0.14418,carbohydrate derivative binding
ksb_SaquayamycinA_10,GO:0032559,0.14112,adenyl ribonucleotide binding
ksb_SaquayamycinA_10,GO:0030554,0.13813,adenyl nucleotide binding
ksb_SaquayamycinA_10,GO:0005524,0.13242,ATP binding
ksb_SaquayamycinA_10,GO:0032553,0.13113,ribonucleotide binding
ksb_SaquayamycinA_10,GO:0032555,0.13033,purine ribonucleotide binding
ksb_SaquayamycinA_10,GO:0017076,0.12755,purine nucleotide binding
ksb_SaquayamycinA_10,GO:0035639,0.12169,purine ribonucleoside triphosphate binding
ksb_SaquayamycinA_10,GO:0016746,0.10832,"transferase activity, transferring acyl groups"
ksb_SaquayamycinA_10,GO:0070011,0.10267,"peptidase activity, acting on L-amino acid peptides"
ksb_SaquayamycinA_10,GO:0008233,0.10266,peptidase activity
ksb_SaquayamycinZ_10,GO:0016829,0.19805,lyase activity
ksb_Sch_12,GO:0046914,0.13425,transition metal ion binding
ksb_Sch_12,GO:0016829,0.1292,lyase activity
ksb_Sch47554_10,GO:0016829,0.1039,lyase activity
ksb_Setomimycin_9,GO:0097367,0.14592,carbohydrate derivative binding
ksb_Setomimycin_9,GO:0032553,0.11927,ribonucleotide binding
ksb_Setomimycin_9,GO:0032555,0.11916,purine ribonucleotide binding
ksb_Setomimycin_9,GO:0017076,0.11603,purine nucleotide binding
ksb_Setomimycin_9,GO:0035639,0.11599,purine ribonucleoside triphosphate binding
ksb_Setomimycin_9,GO:0032559,0.11125,adenyl ribonucleotide binding
ksb_Setomimycin_9,GO:0005524,0.10869,ATP binding
ksb_Setomimycin_9,GO:0030554,0.10809,adenyl nucleotide binding
ksb_Setomimycin_9,GO:0016798,0.10276,"hydrolase activity, acting on glycosyl bonds"
ksb_SF2575_10,GO:0097367,0.15973,carbohydrate derivative binding
ksb_SF2575_10,GO:0032553,0.13894,ribonucleotide binding
ksb_SF2575_10,GO:0032555,0.13231,purine ribonucleotide binding
ksb_SF2575_10,GO:0017076,0.12874,purine nucleotide binding
ksb_SF2575_10,GO:0035639,0.12389,purine ribonucleoside triphosphate binding
ksb_SF2575_10,GO:0032559,0.11671,adenyl ribonucleotide binding
ksb_SF2575_10,GO:0016757,0.11509,"transferase activity, transferring glycosyl groups"
ksb_SF2575_10,GO:0030554,0.11356,adenyl nucleotide binding
ksb_SF2575_10,GO:0005524,0.11009,ATP binding
ksb_SF2575_10,GO:0046914,0.10617,transition metal ion binding
ksb_Simocyclinone'_10,GO:0097367,0.1756,carbohydrate derivative binding
ksb_Simocyclinone'_10,GO:0032559,0.17151,adenyl ribonucleotide binding
ksb_Simocyclinone'_10,GO:0032555,0.16625,purine ribonucleotide binding
ksb_Simocyclinone'_10,GO:0030554,0.16595,adenyl nucleotide binding
ksb_Simocyclinone'_10,GO:0032553,0.16514,ribonucleotide binding
ksb_Simocyclinone'_10,GO:0005524,0.16197,ATP binding
ksb_Simocyclinone'_10,GO:0017076,0.16028,purine nucleotide binding
ksb_Simocyclinone'_10,GO:0035639,0.15568,purine ribonucleoside triphosphate binding
ksb_Simocyclinone_10,GO:0097367,0.12543,carbohydrate derivative binding
ksb_Simocyclinone_10,GO:0032553,0.10881,ribonucleotide binding
ksb_Simocyclinone_10,GO:0004553,0.10651,"hydrolase activity, hydrolyzing O-glycosyl compounds"
ksb_Simocyclinone_10,GO:0032559,0.10305,adenyl ribonucleotide binding
ksb_Simocyclinone_10,GO:0032555,0.10225,purine ribonucleotide binding
ksb_Simocyclinone_10,GO:0030554,0.1005,adenyl nucleotide binding
ksb_Steffimycin_10,GO:0032553,0.10798,ribonucleotide binding
ksb_Steffimycin_10,GO:0097367,0.10737,carbohydrate derivative binding
ksb_Streptoketide-Pr_10,GO:0097367,0.24468,carbohydrate derivative binding
ksb_Streptoketide-Pr_10,GO:0032553,0.20193,ribonucleotide binding
ksb_Streptoketide-Pr_10,GO:0032555,0.17406,purine ribonucleotide binding
ksb_Streptoketide-Pr_10,GO:0035639,0.16957,purine ribonucleoside triphosphate binding
ksb_Streptoketide-Pr_10,GO:0017076,0.1693,purine nucleotide binding
ksb_Streptoketide-Pr_10,GO:0032559,0.16869,adenyl ribonucleotide binding
ksb_Streptoketide-Pr_10,GO:0030554,0.16428,adenyl nucleotide binding
ksb_Streptoketide-Pr_10,GO:0005524,0.16415,ATP binding
ksb_Tetarimycin_10,GO:0097367,0.1408,carbohydrate derivative binding
ksb_Tetarimycin_10,GO:0032559,0.1302,adenyl ribonucleotide binding
ksb_Tetarimycin_10,GO:0016829,0.12794,lyase activity
ksb_Tetarimycin_10,GO:0030554,0.126,adenyl nucleotide binding
ksb_Tetarimycin_10,GO:0032553,0.12431,ribonucleotide binding
ksb_Tetarimycin_10,GO:0005524,0.12305,ATP binding
ksb_Tetarimycin_10,GO:0032555,0.12112,purine ribonucleotide binding
ksb_Tetarimycin_10,GO:0017076,0.11723,purine nucleotide binding
ksb_Tetarimycin_10,GO:0035639,0.11534,purine ribonucleoside triphosphate binding
ksb_Tetarimycin_10,GO:0016747,0.1046,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksb_Tetarimycin_10,GO:0016746,0.10074,"transferase activity, transferring acyl groups"
ksb_Tetracenomycin_10,GO:0097367,0.13713,carbohydrate derivative binding
ksb_Tetracenomycin_10,GO:0032553,0.12427,ribonucleotide binding
ksb_Tetracenomycin_10,GO:0032555,0.11968,purine ribonucleotide binding
ksb_Tetracenomycin_10,GO:0017076,0.11693,purine nucleotide binding
ksb_Tetracenomycin_10,GO:0035639,0.11659,purine ribonucleoside triphosphate binding
ksb_Tetracenomycin_10,GO:0016829,0.10208,lyase activity
ksb_Thioangucycline_10,GO:0016746,0.12189,"transferase activity, transferring acyl groups"
ksb_Thioangucycline_10,GO:0016829,0.1061,lyase activity
ksb_TLN-05220-Ile_13,GO:0016829,0.15138,lyase activity
ksb_TLN-05220-Ile_13,GO:0097367,0.11878,carbohydrate derivative binding
ksb_TLN-05220-Ile_13,GO:0016798,0.10378,"hydrolase activity, acting on glycosyl bonds"
ksb_TLN-05220-Ile_13,GO:0032553,0.10091,ribonucleotide binding
ksb_Turbinmicin_13,GO:0097367,0.14262,carbohydrate derivative binding
ksb_Turbinmicin_13,GO:0032553,0.13068,ribonucleotide binding
ksb_Turbinmicin_13,GO:0032555,0.12937,purine ribonucleotide binding
ksb_Turbinmicin_13,GO:0017076,0.12553,purine nucleotide binding
ksb_Turbinmicin_13,GO:0035639,0.1232,purine ribonucleoside triphosphate binding
ksb_Turbinmicin_13,GO:0016829,0.12287,lyase activity
ksb_Turbinmicin_13,GO:0032559,0.10864,adenyl ribonucleotide binding
ksb_Turbinmicin_13,GO:0030554,0.10501,adenyl nucleotide binding
ksb_Turbinmicin_13,GO:0005524,0.10322,ATP binding
ksb_UT-X26_F129_10,GO:0016829,0.1732,lyase activity
ksb_UT-X26_F129_10,GO:0046914,0.13185,transition metal ion binding
ksb_UT-X26_F129_10,GO:0016746,0.1089,"transferase activity, transferring acyl groups"
ksb_UT-X26_F129_10,GO:0004553,0.10655,"hydrolase activity, hydrolyzing O-glycosyl compounds"
ksb_Warkmycin_10,GO:0097367,0.14453,carbohydrate derivative binding
ksb_Warkmycin_10,GO:0032553,0.11626,ribonucleotide binding
ksb_Warkmycin_10,GO:0032559,0.11371,adenyl ribonucleotide binding
ksb_Warkmycin_10,GO:0030554,0.11126,adenyl nucleotide binding
ksb_Warkmycin_10,GO:0005524,0.10987,ATP binding
ksb_Warkmycin_10,GO:0032555,0.106,purine ribonucleotide binding
ksb_Warkmycin_10,GO:0017076,0.10369,purine nucleotide binding
ksb_Warkmycin_10,GO:0035639,0.10074,purine ribonucleoside triphosphate binding
ksb_Wexrubicin_X,GO:0097367,0.24657,carbohydrate derivative binding
ksb_Wexrubicin_X,GO:0032553,0.22426,ribonucleotide binding
ksb_Wexrubicin_X,GO:0032555,0.18451,purine ribonucleotide binding
ksb_Wexrubicin_X,GO:0017076,0.17655,purine nucleotide binding
ksb_Wexrubicin_X,GO:0035639,0.1759,purine ribonucleoside triphosphate binding
ksb_Wexrubicin_X,GO:0032559,0.16174,adenyl ribonucleotide binding
ksb_Wexrubicin_X,GO:0005524,0.15375,ATP binding
ksb_Wexrubicin_X,GO:0030554,0.15319,adenyl nucleotide binding
ksb_WhiE_12,GO:0097367,0.2428,carbohydrate derivative binding
ksb_WhiE_12,GO:0032555,0.21222,purine ribonucleotide binding
ksb_WhiE_12,GO:0032553,0.21029,ribonucleotide binding
ksb_WhiE_12,GO:0035639,0.20759,purine ribonucleoside triphosphate binding
ksb_WhiE_12,GO:0017076,0.20725,purine nucleotide binding
ksb_WhiE_12,GO:0032559,0.20478,adenyl ribonucleotide binding
ksb_WhiE_12,GO:0005524,0.20114,ATP binding
ksb_WhiE_12,GO:0030554,0.1991,adenyl nucleotide binding
ksb_WhiE_12,GO:0016829,0.15323,lyase activity
ksb_WhiE_12,GO:0016903,0.12728,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
ksb_WhiE_12,GO:0046914,0.10533,transition metal ion binding
ksb_WS79089D_13,GO:0016829,0.12993,lyase activity
ksb_WS79089D_13,GO:0097367,0.10816,carbohydrate derivative binding
ksb_X26_10,GO:0016829,0.27433,lyase activity
ksb_ZHMpentangular_13,GO:0140098,0.15372,"catalytic activity, acting on RNA"
ksb_ZHMpentangular_13,GO:0016829,0.14574,lyase activity
ksb_ZHMpentangular_13,GO:0016835,0.10869,carbon-oxygen lyase activity
ksb_ZHMpentangular_13,GO:0032559,0.10303,adenyl ribonucleotide binding
ksb_ZHMpentangular_13,GO:0005524,0.10296,ATP binding
ksb_ZHMpentangular_13,GO:0097367,0.10164,carbohydrate derivative binding
ksb_ZHMpentangular_13,GO:0030554,0.10139,adenyl nucleotide binding
